"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2003","Butte Creek","BUT081303CS04",89.296,0.706591834,0.000104679,1.800359737,14.5303228806793
"2003","Butte Creek","BUT081303CS04",129.639,0.706124051,9.12944e-05,1.335839355,7.93565003771697
"2003","Butte Creek","BUT081303CS04",167.714,0.705998276,0.000109454,1.876606684,15.6127805945363
"2003","Butte Creek","BUT081303CS04",215.762,0.705162646,0.000125682,1.646226561,12.3421350005472
"2003","Butte Creek","BUT081303CS04",250.665,0.704891994,6.91467e-05,2.167276862,19.7393481325688
"2003","Butte Creek","BUT081303CS04",294.18,0.705095414,7.59046e-05,2.572607437,25.4937189609619
"2003","Butte Creek","BUT081303CS04",336.788,0.705024118,9.85863e-05,2.96915448,31.1233923117194
"2003","Butte Creek","BUT081303CS04",381.663,0.705229614,6.73548e-05,2.812971217,28.9060998893789
"2003","Butte Creek","BUT081303CS04",429.258,0.705224819,6.8788e-05,2.624584734,26.2316268811712
"2003","Butte Creek","BUT081303CS04",450.495,0.705147648,7.97905e-05,2.319231917,21.896613805702
"2003","Butte Creek","BUT081303CS04",473.679,0.705251034,5.32043e-05,3.052054105,32.3002963332942
"2003","Butte Creek","BUT081303CS04",499.87,0.7054647,5.5625e-05,2.849622307,29.4264257076935
"2003","Butte Creek","BUT081303CS04",514.475,0.707174487,0.000162694,5.060391766,60.8121342325734
"2003","Butte Creek","BUT081303CS04",553.91,0.707461006,0.000147606,5.142966873,61.9844311580453
"2003","Butte Creek","BUT081303CS04",595.159,0.708501584,0.000136535,7.072825879,89.3821283760212
"2003","Butte Creek","BUT081303CS04",637.314,0.708645304,7.20428e-05,6.460433761,80.6881596583713
"2003","Butte Creek","BUT081303CS04",688.082,0.708755248,8.24807e-05,6.23626355,77.5056745404571
"2003","Butte Creek","BUT081303CS04",736.129,0.708734001,9.52512e-05,4.111578344,47.3420813574736
"2003","Butte Creek","BUT081303CS04",769.219,0.708968138,0.000109239,6.397864927,79.7998864923606
"2003","Butte Creek","BUT081303CS04",808.655,0.709181857,5.58071e-05,6.806213071,85.5970969486951
"2003","Butte Creek","BUT081303CS04",840.384,0.709069564,5.69482e-05,5.558900897,67.889336343749
"2003","Butte Creek","BUT081303CS04",873.021,0.709088224,5.06838e-05,7.820735275,100
"2003","Butte Creek","BUT081303CS04",911.549,0.709116323,4.66177e-05,6.798880688,85.4930010491005
"2003","Butte Creek","BUT081303CS04",962.77,0.709038009,5.02797e-05,6.825685726,85.8735450747299
"2003","Butte Creek","BUT081303CS04",1015.804,0.709140639,3.15047e-05,6.453043161,80.5832372674455
"2003","Butte Creek","BUT081303CS05",23,0.70751433,6.82284e-05,3.184986536,5.34900834935361
"2003","Butte Creek","BUT081303CS05",41,0.70768557,6.47714e-05,3.441823964,10.3449822133195
"2003","Butte Creek","BUT081303CS05",71,0.707445407,7.56329e-05,3.487920647,11.2416499041496
"2003","Butte Creek","BUT081303CS05",99,0.707212215,6.9382e-05,3.429756392,10.1102451082838
"2003","Butte Creek","BUT081303CS05",132,0.706677549,0.000104509,3.206276362,5.7631357415045
"2003","Butte Creek","BUT081303CS05",175,0.706075238,9.56666e-05,3.44998564,10.5037422519154
"2003","Butte Creek","BUT081303CS05",215,0.705743622,5.81542e-05,3.178230702,5.21759459725323
"2003","Butte Creek","BUT081303CS05",257,0.70513392,8.04604e-05,3.057313145,2.86551935973527
"2003","Butte Creek","BUT081303CS05",303,0.705161195,6.96789e-05,3.24177373,6.45362670362228
"2003","Butte Creek","BUT081303CS05",335,0.705268219,8.26558e-05,3.106294756,3.81830435792075
"2003","Butte Creek","BUT081303CS05",381,0.705128578,7.6798e-05,3.034226693,2.4164441929971
"2003","Butte Creek","BUT081303CS05",414,0.705166365,8.83234e-05,3.116062481,4.00830508791718
"2003","Butte Creek","BUT081303CS05",458,0.705381445,8.35099e-05,3.17079641,5.07298355353459
"2003","Butte Creek","BUT081303CS05",482,0.705549534,5e-05,2.91,0
"2003","Butte Creek","BUT081303CS05",498,0.705404408,9.8799e-05,3.309386096,7.76881513253341
"2003","Butte Creek","BUT081303CS05",523,0.7062675,9e-05,3.64,14.1998810262774
"2003","Butte Creek","BUT081303CS05",546,0.707567669,0.000105524,5.55056795,51.3640420983577
"2003","Butte Creek","BUT081303CS05",586,0.708610926,4.18668e-05,5.895247987,58.0687208894986
"2003","Butte Creek","BUT081303CS05",627,0.708786598,3.54537e-05,6.175091334,63.512203400999
"2003","Butte Creek","BUT081303CS05",665,0.709016606,3.84384e-05,5.755847077,55.3571094690126
"2003","Butte Creek","BUT081303CS05",697,0.708923923,5.68402e-05,5.980764304,59.7321750363554
"2003","Butte Creek","BUT081303CS05",743,0.709061897,4.88125e-05,6.845749187,76.5577674036546
"2003","Butte Creek","BUT081303CS05",784,0.709232219,4.93576e-05,7.301946051,85.4316594493544
"2003","Butte Creek","BUT081303CS05",813,0.709260897,6.31944e-05,8.050888143,100
"2003","Butte Creek","BUT081303CS05",851,0.709133223,7.16677e-05,7.380036256,86.9506616689676
"2003","Butte Creek","BUT081303CS05",880,0.709158604,4.65063e-05,7.313831757,85.6628589166329
"2003","Butte Creek","BUT081303CS05",906.651,0.7092682,5.2694e-05,7.202668279,83.5005189685957
"2003","Butte Creek","BUT081803CS01",20.41,0.707379092,5.43311e-05,2.195089841,0
"2003","Butte Creek","BUT081803CS01",55.333,0.70745811,7.62897e-05,4.094451733,27.2948251602174
"2003","Butte Creek","BUT081803CS01",84.361,0.707115925,7.33902e-05,3.849236364,23.770951878541
"2003","Butte Creek","BUT081803CS01",124.273,0.706799321,5.7237e-05,3.928127259,24.9046553580241
"2003","Butte Creek","BUT081803CS01",162.372,0.706405577,6.3266e-05,3.851015567,23.7965199574911
"2003","Butte Creek","BUT081803CS01",199.563,0.70590701,7.27759e-05,4.165101305,28.3100965118784
"2003","Butte Creek","BUT081803CS01",241.29,0.705489787,5.45366e-05,3.181796037,14.1794848142206
"2003","Butte Creek","BUT081803CS01",281.202,0.705172363,5.13539e-05,4.469507034,32.6845662671259
"2003","Butte Creek","BUT081803CS01",322.022,0.705185144,6.62878e-05,4.743698973,36.6248480358969
"2003","Butte Creek","BUT081803CS01",360.12,0.705273391,4.31626e-05,4.68465916,35.7764150015634
"2003","Butte Creek","BUT081803CS01",400.94,0.70513662,4.54081e-05,4.09114769,27.2473443318473
"2003","Butte Creek","BUT081803CS01",442.667,0.705237361,6.41753e-05,4.077133591,27.0459543894703
"2003","Butte Creek","BUT081803CS01",461,0.705192452,7e-05,3.03,11.9980962608438
"2003","Butte Creek","BUT081803CS01",483.487,0.705245656,4.35923e-05,4.047004798,26.6129878544002
"2003","Butte Creek","BUT081803CS01",505,0.705781289,6e-05,3.95,25.2189781018279
"2003","Butte Creek","BUT081803CS01",526.574,0.706770439,3.03759e-05,6.64442027,63.9392085579394
"2003","Butte Creek","BUT081803CS01",562.858,0.708553333,4.39658e-05,8.146666625,85.527275466096
"2003","Butte Creek","BUT081803CS01",605.946,0.708892655,4.62513e-05,7.533564585,76.7166780451108
"2003","Butte Creek","BUT081803CS01",645.405,0.708926363,6.68863e-05,7.246769659,72.5952847524589
"2003","Butte Creek","BUT081803CS01",686.678,0.709058946,4.21073e-05,7.621555691,77.9811563228103
"2003","Butte Creek","BUT081803CS01",725.684,0.709075562,4.26743e-05,8.094830353,84.7823610887165
"2003","Butte Creek","BUT081803CS01",766.05,0.709180769,4.30703e-05,7.705453686,79.186814451713
"2003","Butte Creek","BUT081803CS01",807.777,0.709081617,5.07384e-05,8.229900442,86.7233890092819
"2003","Butte Creek","BUT081803CS01",849.957,0.709165413,3.72567e-05,8.261385222,87.1758417877269
"2003","Butte Creek","BUT081803CS01",894.405,0.709177196,3.73686e-05,9.15377846,100
"2003","Butte Creek","BUT081803CS01",932.957,0.709107009,2.64258e-05,8.184167082,86.0661766736828
"2003","Butte Creek","BUT081803CS01",972.87,0.709196603,4.74543e-05,8.242191031,86.9000112102875
"2003","Butte Creek","BUT081803CS02",8.609,0.705217575,0.000119297,2.35354673,7.70298631180632
"2003","Butte Creek","BUT081803CS02",34.887,0.704994397,0.000125933,2.452740371,11.4477299530032
"2003","Butte Creek","BUT081803CS02",71.134,0.705026132,0.000117699,2.379377773,8.67815602071672
"2003","Butte Creek","BUT081803CS02",106.021,0.705040004,0.000123649,2.343509351,7.3240566666637
"2003","Butte Creek","BUT081803CS02",144.533,0.705093246,8.65109e-05,2.527538304,14.2714904395895
"2003","Butte Creek","BUT081803CS02",189.841,0.704880633,0.000124145,2.448401949,11.283946488322
"2003","Butte Creek","BUT081803CS02",232.884,0.704867557,9.0328e-05,2.149504122,0
"2003","Butte Creek","BUT081803CS02",265.506,0.704786303,0.00010487,2.185494358,1.35869805813636
"2003","Butte Creek","BUT081803CS02",304.924,0.704947105,0.000155189,2.226657937,2.91269939486677
"2003","Butte Creek","BUT081803CS02",337.999,0.704988969,0.000129634,2.377606774,8.61129752881183
"2003","Butte Creek","BUT081803CS02",372.433,0.706702991,0.00020238,4.104393506,73.8006944414644
"2003","Butte Creek","BUT081803CS02",413.664,0.708352183,0.000159637,4.451029633,86.8868501597767
"2003","Butte Creek","BUT081803CS02",451.269,0.708674911,0.00014828,4.171280906,76.3258176580443
"2003","Butte Creek","BUT081803CS02",492.5,0.708858437,7.89479e-05,4.259030015,79.6385090224881
"2003","Butte Creek","BUT081803CS02",530.105,0.709031484,0.000122374,3.978774915,69.0583600022702
"2003","Butte Creek","BUT081803CS02",574.054,0.709116486,7.54229e-05,3.959703451,68.3383769184522
"2003","Butte Creek","BUT081803CS02",605.77,0.709036003,6.08287e-05,4.058125189,72.0539797919373
"2003","Butte Creek","BUT081803CS02",648.36,0.709066653,4.9252e-05,4.798380801,100
"2003","Butte Creek","BUT081803CS02",691.856,0.709164131,9.48895e-05,4.336763179,82.5730799149823
"2003","Butte Creek","BUT081803CS02",733.086,0.709106286,9.24934e-05,4.299548549,81.1681587159309
"2003","Butte Creek","BUT081803CS02",778.847,0.709088459,8.84021e-05,4.389528732,84.5650772555274
"2003","Butte Creek","BUT081803CS02",819.625,0.709165739,7.44078e-05,4.152129743,75.6028257893843
"2003","Butte Creek","BUT081803CS02",855.871,0.70889464,7.40726e-05,3.975878265,68.9490061005592
"2003","Butte Creek","BUT081803CS02",899.367,0.70926737,8.87044e-05,3.643173889,56.3887997822491
"2003","Butte Creek","BUT081803CS02",937.879,0.709154698,9.62258e-05,3.770216893,61.184908450017
"2003","Butte Creek","BUT081803CS03",10.439,0.707626662,6.49448e-05,2.017906717,4.52418659498924
"2003","Butte Creek","BUT081803CS03",50.835,0.707638256,7.09431e-05,2.233698803,10.2269609250959
"2003","Butte Creek","BUT081803CS03",92.138,0.707091346,8.0949e-05,1.983262678,3.60864265655021
"2003","Butte Creek","BUT081803CS03",127.994,0.706995335,8.58243e-05,2.225591641,10.0127115696139
"2003","Butte Creek","BUT081803CS03",172.475,0.706560605,7.64168e-05,1.969332987,3.24052033226294
"2003","Butte Creek","BUT081803CS03",202.885,0.706286408,0.000103589,1.847495204,0.020692421940459
"2003","Butte Creek","BUT081803CS03",245.096,0.705564991,0.000107323,1.846712206,0
"2003","Butte Creek","BUT081803CS03",285.491,0.705256597,0.000129489,2.236942296,10.3126772688375
"2003","Butte Creek","BUT081803CS03",329.971,0.705178905,9.40391e-05,2.318505459,12.4681609145107
"2003","Butte Creek","BUT081803CS03",370.367,0.705451618,0.000102359,2.304363322,12.0944242434798
"2003","Butte Creek","BUT081803CS03",408.039,0.705073125,7.1691e-05,2.320599756,12.5235072591918
"2003","Butte Creek","BUT081803CS03",450.25,0.705478073,7.64872e-05,2.470324239,16.4803017555428
"2003","Butte Creek","BUT081803CS03",485.198,0.705537079,0.000117771,2.564253524,18.9625870203661
"2003","Butte Creek","BUT081803CS03",511.005,0.706022163,7.51002e-05,2.61017723,20.1762206460226
"2003","Butte Creek","BUT081803CS03",525.594,0.70747949,5.39139e-05,3.849650857,52.9320019813021
"2003","Butte Creek","BUT081803CS03",549.6,0.708244277,6.43206e-05,4.081504403,59.0592352593242
"2003","Butte Creek","BUT081803CS03",571.436,0.708523484,4.96188e-05,4.371840325,66.7319922810505
"2003","Butte Creek","BUT081803CS03",607.746,0.708726344,5.54628e-05,4.872384786,79.9599662822281
"2003","Butte Creek","BUT081803CS03",648.595,0.708910489,6.48984e-05,5.112434548,86.3038023610073
"2003","Butte Creek","BUT081803CS03",695.345,0.70896137,4.18486e-05,5.45332063,95.3124570987915
"2003","Butte Creek","BUT081803CS03",733.925,0.709184093,4.523e-05,5.279057461,90.7071745544805
"2003","Butte Creek","BUT081803CS03",777.044,0.709036456,3.69308e-05,5.205229118,88.7561003186316
"2003","Butte Creek","BUT081803CS03",813.808,0.709082927,4.04362e-05,5.630696518,100
"2003","Butte Creek","BUT081803CS03",852.388,0.709102967,5.85865e-05,5.567374204,98.3265703877474
"2003","Butte Creek","BUT081803CS03",888.698,0.709187497,5.7646e-05,5.287312337,90.9253275730811
"2003","Butte Creek","BUT081803CS03",923.647,0.70909912,4.99627e-05,5.326221884,91.9535968203031
"2003","Butte Creek","BUT081803CS03",967.673,0.709163023,7.01139e-05,5.227793405,89.3524105868439
"2003","Butte Creek","BUT082803CS02",70.681,0.706417741,6.76543e-05,2.372241289,14.4826469143901
"2003","Butte Creek","BUT082803CS02",108.287,0.705885619,0.000148112,1.689238782,0
"2003","Butte Creek","BUT082803CS02",144.533,0.705485295,0.00010943,2.124684453,9.2333568894099
"2003","Butte Creek","BUT082803CS02",183.951,0.705423619,8.65871e-05,1.99001565,6.37778797971546
"2003","Butte Creek","BUT082803CS02",227.9,0.70506883,9.34624e-05,1.857145396,3.56035619229841
"2003","Butte Creek","BUT082803CS02",265.053,0.70518664,0.00016437,2.16013274,9.98501595226743
"2003","Butte Creek","BUT082803CS02",304.471,0.705206604,8.45715e-05,1.975556798,6.07119694065296
"2003","Butte Creek","BUT082803CS02",342.077,0.705017722,0.000113867,1.958198487,5.70312466175695
"2003","Butte Creek","BUT082803CS02",381.948,0.705350405,8.96921e-05,1.810946391,2.58073478483096
"2003","Butte Creek","BUT082803CS02",424.991,0.705466617,0.000169492,2.005131778,6.69831615097842
"2003","Butte Creek","BUT082803CS02",461.237,0.707289732,0.000172088,3.021081987,28.2409137384685
"2003","Butte Creek","BUT082803CS02",503.827,0.708192344,6.45952e-05,3.889104955,46.6468054157079
"2003","Butte Creek","BUT082803CS02",538.714,0.708652826,0.000101647,4.348964622,56.397846032796
"2003","Butte Creek","BUT082803CS02",575.414,0.708938267,7.88037e-05,4.804507827,66.0573587353821
"2003","Butte Creek","BUT082803CS02",615.738,0.709074028,0.000101887,4.487947462,59.3448914363631
"2003","Butte Creek","BUT082803CS02",658.781,0.709043652,0.000125241,4.181250571,52.841573020148
"2003","Butte Creek","BUT082803CS02",696.386,0.709046506,0.000102412,5.240256746,75.2971458116017
"2003","Butte Creek","BUT082803CS02",734.445,0.708964346,0.000235831,6.405244848,100
"2003","Butte Creek","BUT082803CS02",770.239,0.709003897,0.000153304,3.317920934,34.5352005321191
"2003","Butte Creek","BUT082803CS02",811.922,0.709033529,0.000138892,4.879925196,67.6565375308404
"2003","Butte Creek","BUT082803CS02",851.793,0.709017335,0.000105518,5.213056051,74.7203718503444
"2003","Butte Creek","BUT082803CS02",891.212,0.709212,8.25215e-05,4.591327621,61.5370039475263
"2003","Butte Creek","BUT082803CS02",927.458,0.709188914,9.51224e-05,4.328240619,55.9584063308539
"2003","Butte Creek","BUT082803CS02",972.313,0.709097585,0.000182232,4.950570444,69.1545264437325
"2003","Butte Creek","BUT082803CS02",1013.544,0.708971723,0.000115268,3.82214663,45.2269954310954
"2003","Butte Creek","BUT082803CS03",13.596,0.707591417,6.3679e-05,1.761753485,0
"2003","Butte Creek","BUT082803CS03",61.634,0.70712296,7.95826e-05,2.572958053,18.7008714209597
"2003","Butte Creek","BUT082803CS03",95.624,0.706573415,7.18327e-05,2.376167453,14.164215868678
"2003","Butte Creek","BUT082803CS03",133.692,0.706425866,0.000109589,2.233463595,10.8744334820816
"2003","Butte Creek","BUT082803CS03",169.947,0.706051115,6.72797e-05,2.336978855,13.260792784939
"2003","Butte Creek","BUT082803CS03",209.828,0.705636538,0.000104013,1.934061812,3.97226050628906
"2003","Butte Creek","BUT082803CS03",246.084,0.705020099,9.20031e-05,2.083506193,7.41743360307802
"2003","Butte Creek","BUT082803CS03",286.871,0.704959557,0.000110898,2.302266854,12.4605696438568
"2003","Butte Creek","BUT082803CS03",325.846,0.704976686,9.67439e-05,2.59288471,19.1602448824841
"2003","Butte Creek","BUT082803CS03",367.086,0.704952387,6.83885e-05,2.405658151,14.8440712013126
"2003","Butte Creek","BUT082803CS03",407.874,0.704935068,8.45946e-05,2.554508719,18.2755550007293
"2003","Butte Creek","BUT082803CS03",428.522,0.704700449,7e-05,1.98,5.03128332369987
"2003","Butte Creek","BUT082803CS03",453.193,0.705083037,8.34881e-05,2.591442339,19.1269935970792
"2003","Butte Creek","BUT082803CS03",472.464,0.705153376,1e-04,2.63,20.0158715559789
"2003","Butte Creek","BUT082803CS03",486.276,0.7064119,7.70837e-05,4.212739064,56.5030917916447
"2003","Butte Creek","BUT082803CS03",532.955,0.708540656,4.78671e-05,4.698660969,67.7051528062134
"2003","Butte Creek","BUT082803CS03",566.945,0.708897525,7.04929e-05,4.840464752,70.9741855724202
"2003","Butte Creek","BUT082803CS03",621.781,0.708913723,4.47888e-05,5.102653301,77.0184739508567
"2003","Butte Creek","BUT082803CS03",654.864,0.70901889,5.38448e-05,5.347013671,82.6517655273757
"2003","Butte Creek","BUT082803CS03",701.543,0.709120479,4.23761e-05,6.099543686,100
"2003","Butte Creek","BUT082803CS03",745.049,0.709178134,5.96181e-05,5.276579607,81.0280340711204
"2003","Butte Creek","BUT082803CS03",802.605,0.709186053,8.67483e-05,4.779990851,69.5800678719824
"2003","Butte Creek","BUT082803CS03",866.958,0.70928503,7.39277e-05,4.275974667,57.9608755956061
"2003","Butte Creek","BUT082803CS03",920.435,0.709026724,5.98781e-05,5.089172105,76.7076890724896
"2003","Butte Creek","BUT082803CS03",961.676,0.709076722,4.35491e-05,5.624018406,89.0376145925551
"2003","Butte Creek","BUT082803CS03",1010.167,0.709214211,6.51391e-05,4.920955846,72.8297638800443
"2003","Butte Creek","BUT082803CS03",1059.112,0.709107785,4.424e-05,5.232883809,80.0207055472575
"2003","Butte Creek","BUT090203CS01",15,0.707370471,6.78068e-05,3.35855705,7.21454055799479
"2003","Butte Creek","BUT090203CS01",51,0.707347704,4.07336e-05,3.941487643,18.3240322599574
"2003","Butte Creek","BUT090203CS01",88,0.707038127,4.96511e-05,3.374258401,7.5137769177583
"2003","Butte Creek","BUT090203CS01",137,0.706859828,4.35217e-05,3.378117667,7.58732681223548
"2003","Butte Creek","BUT090203CS01",169,0.706133333,5.28211e-05,3.519096604,10.2741035049678
"2003","Butte Creek","BUT090203CS01",215,0.705928234,4.95169e-05,3.669419527,13.1389578902707
"2003","Butte Creek","BUT090203CS01",249,0.705344651,5.17881e-05,3.231406024,4.79129620402582
"2003","Butte Creek","BUT090203CS01",290,0.705141762,4.57667e-05,3.570848441,11.2603900554025
"2003","Butte Creek","BUT090203CS01",332,0.705074469,6.19429e-05,3.622809869,12.2506709912808
"2003","Butte Creek","BUT090203CS01",371,0.705212336,4.08625e-05,3.753130442,14.73432057448
"2003","Butte Creek","BUT090203CS01",420,0.705134431,5.38957e-05,3.533550207,10.5495602823614
"2003","Butte Creek","BUT090203CS01",472,0.705158434,5.93833e-05,3.592884372,11.6803508458109
"2003","Butte Creek","BUT090203CS01",486,0.705129523,7e-05,2.98,0
"2003","Butte Creek","BUT090203CS01",508,0.705210404,6.70287e-05,3.507815763,10.0591132282769
"2003","Butte Creek","BUT090203CS01",526,0.70522312,6e-05,3.22,4.57392018962202
"2003","Butte Creek","BUT090203CS01",546,0.705837109,6.63493e-05,4.176187663,22.796945426552
"2003","Butte Creek","BUT090203CS01",589,0.708166397,6.30805e-05,6.917435197,75.039643095361
